8.84999351e-03,1.39108079e-02,-1.80112397e-03,-1.80112397e-03,-1.94461089e-02
1.13158411e-02,1.53711963e-02,-3.09157711e-03,-3.09157711e-03,-1.05565058e-02
1.21413599e-02,1.35512224e-02,-4.27738738e-03,-4.27738738e-03,6.09563616e-03
1.12895581e-02,9.87126771e-03,-4.86832552e-03,-4.86832552e-03,2.18339326e-02
8.80977581e-03,5.83419835e-03,-4.40910561e-03,-4.40910561e-03,2.81075082e-02
4.82357467e-03,2.46092098e-03,-2.65354914e-03,-2.65354914e-03,1.97339696e-02
1.32894399e-03,6.10847734e-04,-7.53006198e-04,-7.53006198e-04,5.83472089e-03
-4.19400433e-18,-5.64285742e-15,-7.49278864e-16,-7.49278864e-16,1.67983418e-14
-2.16624852e-18,-5.86678685e-15,-3.35990781e-16,-3.35990781e-16,1.15109361e-14
-4.29463856e-18,-6.91645542e-15,-3.34201365e-16,-3.34201365e-16,1.86691004e-14
-8.35118077e-18,-1.41558818e-14,-1.27100680e-15,-1.27100680e-15,3.15334150e-14
-1.04916115e-17,-1.58215571e-14,-1.95302012e-15,-1.95302012e-15,5.28249345e-14
-3.72946637e-18,-8.84775296e-15,-3.03527415e-16,-3.03527415e-16,2.27520398e-14
-2.75723115e-18,-5.43647829e-15,-8.38769321e-16,-8.38769321e-16,9.53804723e-15
-8.23599529e-18,-1.57755826e-14,-1.00836699e-15,-1.00836699e-15,4.10056512e-14
-6.71844644e-18,-1.18164282e-14,-1.18512187e-15,-1.18512187e-15,2.80103469e-14
-1.53042860e-18,-2.24316552e-15,1.24026497e-16,1.24026497e-16,7.44441540e-15
-7.00520962e-18,-1.64859388e-14,-9.86119643e-16,-9.86119643e-16,4.06613195e-14
-1.12832329e-19,-1.30708832e-16,-8.29230532e-18,-8.29230532e-18,4.49870428e-16
-3.63253745e-18,-6.35758979e-15,-1.41481909e-15,-1.41481909e-15,1.11820223e-14
-5.29940804e-18,-1.07600660e-14,2.03031860e-16,2.03031860e-16,3.17248572e-14
-8.74826570e-18,-1.19882706e-14,-2.55867102e-15,-2.55867102e-15,3.82767355e-14
-1.09610142e-18,-2.18088927e-15,-1.39595374e-16,-1.39595374e-16,5.30571093e-15
-9.46237588e-18,-1.62611307e-14,-3.13753713e-15,-3.13753713e-15,4.42385848e-14
-2.36573796e-18,-6.00525014e-15,-7.44457815e-16,-7.44457815e-16,1.16474486e-14
-5.98815153e-18,-1.43584014e-14,-1.70039355e-15,-1.70039355e-15,3.22348979e-14
-7.94190530e-18,-1.10436090e-14,-3.01629167e-15,-3.01629167e-15,4.20573195e-14
-9.44031484e-18,-1.32668028e-14,-1.19428884e-15,-1.19428884e-15,3.67855247e-14
-3.98334850e-18,-5.27628435e-15,-6.39080589e-16,-6.39080589e-16,1.71220403e-14
-2.72784308e-19,-3.02315712e-16,-9.71278347e-17,-9.71278347e-17,1.19755652e-15
-7.88392215e-18,-1.69281975e-14,-3.75551802e-15,-3.75551802e-15,3.39855907e-14
1.44799016e-03,2.94665614e-04,7.98935030e-04,7.98935030e-04,4.56576574e-03
5.24974876e-03,7.99314358e-04,2.80874808e-03,2.80874808e-03,1.52670079e-02
9.56891428e-03,-1.31145481e-05,4.63967559e-03,4.63967559e-03,2.07981129e-02
1.22350727e-02,-2.62853160e-03,5.07974138e-03,5.07974138e-03,1.41038748e-02
1.31276516e-02,-6.00056738e-03,4.41204232e-03,4.41204232e-03,-7.49413317e-05
1.22066545e-02,-8.53053384e-03,3.13909785e-03,3.13909785e-03,-1.41807853e-02
9.52542953e-03,-8.67740890e-03,1.78990273e-03,1.78990273e-03,-2.07283616e-02
5.21541315e-03,-5.54413146e-03,7.21112734e-04,7.21112734e-04,-1.51414859e-02
1.43689948e-03,-1.60008157e-03,1.74966379e-04,1.74966379e-04,-4.51887921e-03
-4.37617695e-18,-7.34657147e-15,-2.65976224e-16,-2.65976224e-16,3.04593109e-14
-6.17026621e-18,-1.07465147e-14,-1.84050504e-15,-1.84050504e-15,2.94489569e-14
5.24974876e-03,1.25183116e-03,2.75905288e-03,2.75905288e-03,1.52679575e-02
1.90331833e-02,3.56326593e-03,9.68465100e-03,9.68465100e-03,5.10529967e-02
3.46924982e-02,1.16515344e-03,1.59125527e-02,1.59125527e-02,6.95490500e-02
4.43587667e-02,-7.97925901e-03,1.72548175e-02,1.72548175e-02,4.71634518e-02
4.75948490e-02,-2.00915959e-02,1.47492761e-02,1.47492761e-02,-2.50637251e-04
4.42557356e-02,-2.93808160e-02,1.02216323e-02,1.02216323e-02,-4.74207022e-02
3.45348424e-02,-3.02531184e-02,5.58471207e-03,5.58471207e-03,-6.93158489e-02
1.89086981e-02,-1.94395131e-02,2.11910286e-03,2.11910286e-03,-5.06332760e-02
5.20953905e-03,-5.61905941e-03,4.97881801e-04,4.97881801e-04,-1.51111758e-02
-4.74853973e-18,-7.60165218e-15,-1.33468467e-15,-1.33468467e-15,3.51169264e-14
-4.65015238e-18,-9.63406681e-15,-1.56895892e-15,-1.56895892e-15,1.74387252e-14
9.56891428e-03,3.28458374e-03,4.27752382e-03,4.27752382e-03,2.08050333e-02
3.46924982e-02,1.01306792e-02,1.49279626e-02,1.49279626e-02,6.95678647e-02
6.32353197e-02,8.75084263e-03,2.40381501e-02,2.40381501e-02,9.47716567e-02
8.08543906e-02,-6.07053946e-03,2.51010129e-02,2.51010129e-02,6.42676291e-02
8.67529194e-02,-2.75299841e-02,2.00708209e-02,2.00708209e-02,-3.41727890e-04
8.06665919e-02,-4.50996428e-02,1.22961110e-02,1.22961110e-02,-6.46185358e-02
6.29479546e-02,-4.85465377e-02,5.23577558e-03,5.23577558e-03,-9.44541651e-02
3.44655944e-02,-3.18211300e-02,1.15577390e-03,1.15577390e-03,-6.89960824e-02
9.49562254e-03,-9.24692761e-03,1.61758390e-04,1.61758390e-04,-2.05914355e-02
-3.75446106e-18,-5.60113907e-15,-1.17405866e-15,-1.17405866e-15,1.60234587e-14
-7.57521001e-19,-1.34183033e-15,-1.99773656e-16,-1.99773656e-16,3.79109514e-15
1.22350727e-02,5.98141820e-03,4.13420049e-03,4.13420049e-03,1.41219433e-02
4.43587667e-02,1.94128452e-02,1.42466287e-02,1.42466287e-02,4.72209358e-02
8.08543906e-02,2.29630096e-02,2.19125614e-02,2.19125614e-02,6.43285577e-02
1.03382611e-01,7.29252927e-03,2.08131655e-02,2.08131655e-02,4.36230081e-02
1.10924630e-01,-1.90478351e-02,1.35584002e-02,1.35584002e-02,-2.32418832e-04
1.03142487e-01,-4.26461049e-02,4.46667524e-03,4.46667524e-03,-4.38620551e-02
8.04869578e-02,-5.03524762e-02,-2.08856707e-03,-2.08856707e-03,-6.41137228e-02
4.40686414e-02,-3.42701208e-02,-3.33120429e-03,-3.33120429e-03,-4.68331906e-02
1.21413599e-02,-1.00553576e-02,-1.11810209e-03,-1.11810209e-03,-1.39770593e-02
-7.31253767e-18,-1.54475585e-14,-7.79055569e-16,-7.79055569e-16,4.12705803e-14
-6.92560064e-18,-1.24918170e-14,-1.84074848e-15,-1.84074848e-15,2.46368418e-14
1.31276516e-02,8.58726062e-03,2.81001349e-03,2.81001349e-03,-4.43279155e-05
4.75948490e-02,2.86946120e-02,9.39159628e-03,9.39159628e-03,-1.48256518e-04
8.67529194e-02,3.89750545e-02,1.27672669e-02,1.27672669e-02,-2.02163152e-04
1.10924630e-01,2.61560041e-02,8.59413447e-03,8.59413447e-03,-1.37555919e-04
1.19016857e-01,-7.68629200e-04,-1.92061781e-04,-1.92061781e-04,-3.31030302e-07
1.10666988e-01,-2.74683556e-02,-8.91296537e-03,-8.91296537e-03,1.36333230e-04
8.63586814e-02,-3.97541302e-02,-1.29359793e-02,-1.29359793e-02,1.99950744e-04
4.72835583e-02,-2.89561038e-02,-9.43003167e-03,-9.43003167e-03,1.46198677e-04
1.30271023e-02,-8.63605470e-03,-2.81300513e-03,-2.81300513e-03,4.36416806e-05
-7.67259773e-18,-1.46675110e-14,-3.93650579e-15,-3.93650579e-15,3.19619688e-14
-7.52494254e-18,-1.07459072e-14,4.65985649e-16,4.65985649e-16,3.69822036e-14
1.22066545e-02,9.99784586e-03,1.10431936e-03,1.10431936e-03,-1.41419024e-02
4.42557356e-02,3.39798509e-02,3.26339181e-03,3.26339181e-03,-4.72877361e-02
8.06665919e-02,4.95436893e-02,1.90242204e-03,1.90242204e-03,-6.44199213e-02
1.03142487e-01,4.13305637e-02,-4.75560548e-03,-4.75560548e-03,-4.36858251e-02
1.10666988e-01,1.75357744e-02,-1.38552991e-02,-1.38552991e-02,2.30777036e-04
1.02902920e-01,-8.57117785e-03,-2.10048524e-02,-2.10048524e-02,4.39215446e-02
8.03000125e-02,-2.37225433e-02,-2.19522572e-02,-2.19522572e-02,6.42019254e-02
4.39662841e-02,-1.96739962e-02,-1.42019949e-02,-1.42019949e-02,4.68978811e-02
1.21131594e-02,-6.03255137e-03,-4.11265041e-03,-4.11265041e-03,1.39963836e-02
-2.46475044e-18,-4.12182333e-15,-4.97802850e-16,-4.97802850e-16,1.15658580e-14
-2.64214755e-18,-6.04308446e-15,-1.25546997e-16,-1.25546997e-16,1.23997676e-14
9.52542953e-03,9.18020047e-03,-1.71212054e-04,-1.71212054e-04,-2.06908864e-02
3.45348424e-02,3.15135623e-02,-1.19847757e-03,-1.19847757e-03,-6.91862279e-02
6.29479546e-02,4.77703745e-02,-5.34170525e-03,-5.34170525e-03,-9.42520384e-02
8.04869578e-02,4.38993237e-02,-1.24392582e-02,-1.24392582e-02,-6.39159299e-02
8.63586814e-02,2.61808121e-02,-2.01769256e-02,-2.01769256e-02,3.38319077e-04
8.03000125e-02,4.93158355e-03,-2.50990408e-02,-2.50990408e-02,6.42620577e-02
6.26618954e-02,-9.44412511e-03,-2.39256179e-02,-2.39256179e-02,9.39340642e-02
3.43089697e-02,-1.03877563e-02,-1.48030501e-02,-1.48030501e-02,6.86163668e-02
9.45247085e-03,-3.33963393e-03,-4.23434832e-03,-4.23434832e-03,2.04781258e-02
-8.39330918e-18,-1.72308878e-14,-5.10401504e-15,-5.10401504e-15,4.33809583e-14
-1.01005316e-17,-1.80709923e-14,-4.56837816e-15,-4.56837816e-15,5.87735804e-14
5.21541315e-03,5.56737173e-03,-4.99147648e-04,-4.99147648e-04,-1.51181677e-02
1.89086981e-02,1.92158173e-02,-2.12600849e-03,-2.12600849e-03,-5.05521556e-02
3.44655944e-02,2.97305057e-02,-5.60379959e-03,-5.60379959e-03,-6.88669127e-02
4.40686414e-02,2.86071049e-02,-1.02363535e-02,-1.02363535e-02,-4.67012391e-02
4.72835583e-02,1.92392468e-02,-1.47228238e-02,-1.47228238e-02,2.47339436e-04
4.39662841e-02,7.26066608e-03,-1.71599476e-02,-1.71599476e-02,4.69544050e-02
3.43089697e-02,-1.61212354e-03,-1.57667862e-02,-1.57667862e-02,6.86347830e-02
1.87850271e-02,-3.73904056e-03,-9.56524221e-03,-9.56524221e-03,5.01358877e-02
5.17546643e-03,-1.29169725e-03,-2.72071219e-03,-2.72071219e-03,1.49627410e-02
-7.38612310e-18,-1.21870993e-14,-1.12527236e-15,-1.12527236e-15,2.79401083e-14
-6.91082348e-19,-9.48158523e-16,-2.30091327e-16,-2.30091327e-16,3.95902157e-15
1.43689948e-03,1.58340453e-03,-1.74642661e-04,-1.74642661e-04,-4.51219848e-03
5.20953905e-03,5.47375152e-03,-7.20325805e-04,-7.20325805e-04,-1.50878968e-02
9.49562254e-03,8.51841736e-03,-1.78922396e-03,-1.78922396e-03,-2.05541539e-02
1.21413599e-02,8.30012034e-03,-3.13389258e-03,-3.13389258e-03,-1.39385392e-02
1.30271023e-02,5.74971577e-03,-4.39284410e-03,-4.39284410e-03,7.38310614e-05
1.21131594e-02,2.41798667e-03,-5.04068478e-03,-5.04068478e-03,1.40141176e-02
9.45247085e-03,-1.18284102e-04,-4.58811554e-03,-4.58811554e-03,2.04848860e-02
5.17546643e-03,-8.51720436e-04,-2.76903025e-03,-2.76903025e-03,1.49636644e-02
1.42589375e-03,-3.06718307e-04,-7.86422002e-04,-7.86422002e-04,4.46581163e-03
-9.20799711e-18,-1.54331923e-14,-1.45815211e-15,-1.45815211e-15,3.02430521e-14
-6.34805649e-18,-1.12064865e-14,-8.29839867e-16,-8.29839867e-16,2.57735565e-14
-4.02699291e-18,-6.67839140e-15,-1.06570668e-15,-1.06570668e-15,1.40083894e-14
-3.77552510e-18,-6.02818909e-15,-1.46945533e-15,-1.46945533e-15,1.96797048e-14
-3.36057724e-18,-5.77867132e-15,-1.22408225e-15,-1.22408225e-15,1.71044953e-14
-6.48183654e-18,-1.49583333e-14,-3.58821778e-15,-3.58821778e-15,3.45761535e-14
-9.42972948e-18,-1.57935037e-14,-5.19687328e-15,-5.19687328e-15,4.80459223e-14
-6.47648465e-18,-1.15162121e-14,-7.61193091e-17,-7.61193091e-17,3.48334220e-14
-7.43414853e-18,-1.30027032e-14,-3.28701278e-15,-3.28701278e-15,3.83030525e-14
-1.03332378e-17,-1.37439402e-14,-4.94157041e-15,-4.94157041e-15,5.31265217e-14
-6.43534777e-18,-1.52159696e-14,-1.69976075e-15,-1.69976075e-15,4.32368108e-14
-6.80568222e-18,-1.01850432e-14,-1.08409348e-15,-1.08409348e-15,3.28222240e-14
-7.83369333e-18,-1.20649968e-14,5.31256589e-17,5.31256589e-17,3.70737717e-14
-1.03107936e-17,-1.69308603e-14,-4.55343312e-15,-4.55343312e-15,3.95850848e-14
-2.09806058e-18,-2.92415472e-15,-7.00026158e-16,-7.00026158e-16,8.17375225e-15
-8.48396384e-18,-1.90817763e-14,-7.63511902e-16,-7.63511902e-16,4.64420166e-14
-5.96556012e-19,-1.21243296e-15,2.80476146e-17,2.80476146e-17,2.52041816e-15
-1.68464281e-18,-2.59531901e-15,-1.04673752e-15,-1.04673752e-15,7.32210674e-15
-3.41931333e-18,-4.96919326e-15,-3.80526443e-16,-3.80526443e-16,1.98421576e-14
-7.72385186e-19,-1.36540602e-15,-2.53282519e-16,-2.53282519e-16,3.65557845e-15
-3.04246111e-18,-6.31410285e-15,-9.51540282e-16,-9.51540282e-16,1.66774880e-14
-2.75870852e-18,-4.81804672e-15,-7.33133284e-16,-7.33133284e-16,1.35156630e-14
-4.23501650e-18,-8.36167911e-15,-1.26375054e-15,-1.26375054e-15,2.84153687e-14
-3.75257656e-18,-7.26325840e-15,-9.34168514e-16,-9.34168514e-16,1.93896725e-14
1.34640346e-03,-6.32591696e-04,7.63159744e-04,7.63159744e-04,5.93630588e-03
4.88144196e-03,-2.54362291e-03,2.68520477e-03,2.68520477e-03,2.00364073e-02
8.89758764e-03,-6.00327721e-03,4.44815938e-03,4.44815938e-03,2.84009849e-02
1.13766963e-02,-1.01044821e-02,4.89468461e-03,4.89468461e-03,2.18876984e-02
1.22066545e-02,-1.37987882e-02,4.28632776e-03,4.28632776e-03,5.91759128e-03
1.13502719e-02,-1.55746248e-02,3.08979294e-03,3.08979294e-03,-1.07976940e-02
8.85715365e-03,-1.40324846e-02,1.79770924e-03,1.79770924e-03,-1.95872855e-02
4.84951524e-03,-8.42053392e-03,7.43550943e-04,7.43550943e-04,-1.51049908e-02
1.33609088e-03,-2.38746518e-03,1.82811584e-04,1.82811584e-04,-4.56269187e-03
-2.53076507e-18,-5.27989079e-15,-9.14519461e-16,-9.14519461e-16,1.42469783e-14
-1.88620040e-18,-3.93410579e-15,-7.45134620e-17,-7.45134620e-17,1.06889097e-14
4.88144196e-03,-2.12285335e-03,2.63899604e-03,2.63899604e-03,2.01398599e-02
1.76978716e-02,-8.60336945e-03,9.27171865e-03,9.27171865e-03,6.79673936e-02
3.22585754e-02,-2.06375108e-02,1.52819603e-02,1.52819603e-02,9.62870886e-02
4.12466873e-02,-3.51924145e-02,1.66654087e-02,1.66654087e-02,7.40805758e-02
4.42557356e-02,-4.84810921e-02,1.43809623e-02,1.43809623e-02,1.97766205e-02
4.11508845e-02,-5.50279942e-02,1.01242082e-02,1.01242082e-02,-3.70136074e-02
3.21119803e-02,-4.97528619e-02,5.67648279e-03,5.67648279e-03,-6.68199088e-02
1.75821199e-02,-2.99144018e-02,2.23520381e-03,2.23520381e-03,-5.14743954e-02
4.84405324e-03,-8.48652738e-03,5.35898976e-04,5.35898976e-04,-1.55450699e-02
-7.79654448e-18,-1.39622829e-14,-2.45685526e-15,-2.45685526e-15,3.68477214e-14
-5.02177557e-18,-9.75934466e-15,-1.36326237e-15,-1.36326237e-15,2.33930722e-14
8.89758764e-03,-2.93693565e-03,4.11141510e-03,4.11141510e-03,2.91548919e-02
3.22585754e-02,-1.23009798e-02,1.43664461e-02,1.43664461e-02,9.83367524e-02
5.87989173e-02,-3.14546284e-02,2.32371636e-02,2.32371636e-02,1.38991539e-01
7.51818864e-02,-5.62674599e-02,2.44721719e-02,2.44721719e-02,1.06207470e-01
8.06665919e-02,-7.99144335e-02,1.98774780e-02,1.98774780e-02,2.68785834e-02
7.50072631e-02,-9.24408166e-02,1.25629943e-02,1.25629943e-02,-5.58050138e-02
5.85317129e-02,-8.45522756e-02,5.74988405e-03,5.74988405e-03,-9.88727637e-02
3.20475905e-02,-5.11675103e-02,1.55729613e-03,1.55729613e-03,-7.58487671e-02
8.82943783e-03,-1.45433855e-02,2.83373294e-04,2.83373294e-04,-2.28853799e-02
-9.19569358e-18,-1.31279083e-14,-3.78876138e-15,-3.78876138e-15,4.05290139e-14
-1.01082625e-19,-2.08557507e-16,-3.38752903e-17,-3.38752903e-17,6.52887202e-16
1.13766963e-02,-2.09858084e-03,4.01548006e-03,4.01548006e-03,2.38560718e-02
4.12466873e-02,-9.72205909e-03,1.38682655e-02,1.38682655e-02,8.03428525e-02
7.51818864e-02,-2.92708185e-02,2.15074127e-02,2.15074127e-02,1.12845007e-01
9.61295940e-02,-5.79467893e-02,2.08006008e-02,2.08006008e-02,8.45933706e-02
1.03142487e-01,-8.71612381e-02,1.41604161e-02,1.41604161e-02,1.80776323e-02
9.59063159e-02,-1.04231535e-01,5.59756942e-03,5.59756942e-03,-5.06362237e-02
7.48402316e-02,-9.72126582e-02,-8.15012814e-04,-8.15012814e-04,-8.56964740e-02
4.09769163e-02,-5.94571404e-02,-2.48042137e-03,-2.48042137e-03,-6.50461518e-02
1.12895581e-02,-1.69515906e-02,-8.69648768e-04,-8.69648768e-04,-1.95805765e-02
-1.20330679e-17,-1.66543733e-14,-2.65023774e-15,-2.65023774e-15,6.33558919e-14
-9.20016620e-18,-1.67204832e-14,-4.45084197e-15,-4.45084197e-15,5.60412940e-14
1.22066545e-02,-2.34398925e-04,2.79669252e-03,2.79669252e-03,9.25260399e-03
4.42557356e-02,-3.11757970e-03,9.39916133e-03,9.39916133e-03,3.09299343e-02
8.06665919e-02,-1.80751911e-02,1.30863197e-02,1.30863197e-02,4.20827077e-02
1.03142487e-01,-4.51287662e-02,9.54442859e-03,9.54442859e-03,2.84119588e-02
1.10666988e-01,-7.52309785e-02,1.48795801e-03,1.48795801e-03,-4.39544335e-04
1.02902920e-01,-9.48296905e-02,-6.73803272e-03,-6.73803272e-03,-2.91029917e-02
8.03000125e-02,-9.10341380e-02,-1.08191834e-02,-1.08191834e-02,-4.23585418e-02
4.39662841e-02,-5.65287937e-02,-8.10635593e-03,-8.10635593e-03,-3.09036062e-02
1.21131594e-02,-1.61864237e-02,-2.43323975e-03,-2.43323975e-03,-9.22036650e-03
-6.60837869e-18,-1.19031202e-14,2.73265119e-16,2.73265119e-16,4.50503009e-14
-5.66306864e-18,-7.54143160e-15,-1.12866440e-15,-1.12866440e-15,2.37073168e-14
1.13502719e-02,1.65385873e-03,1.19776848e-03,1.19776848e-03,-6.56180765e-03
4.11508845e-02,3.88747631e-03,3.65413723e-03,3.65413723e-03,-2.25283373e-02
7.50072631e-02,-4.43737997e-03,2.89849568e-03,2.89849568e-03,-3.41680220e-02
9.59063159e-02,-2.61464208e-02,-2.97770344e-03,-2.97770344e-03,-3.14378031e-02
1.02902920e-01,-5.29829168e-02,-1.13336270e-02,-1.13336270e-02,-1.88143219e-02
9.56835564e-02,-7.23972118e-02,-1.80903060e-02,-1.80903060e-02,-3.65307678e-03
7.46664018e-02,-7.23339562e-02,-1.92877431e-02,-1.92877431e-02,6.62700422e-03
4.08817401e-02,-4.58209509e-02,-1.25899828e-02,-1.25899828e-02,7.34812762e-03
1.12633361e-02,-1.31933562e-02,-3.65450335e-03,-3.65450335e-03,2.36509002e-03
-3.44921465e-18,-6.50165611e-15,-8.61533199e-16,-8.61533199e-16,2.10076970e-14
-4.45903683e-18,-8.16364566e-15,-1.27174727e-15,-1.27174727e-15,2.02690000e-14
8.85715365e-03,2.57228784e-03,-2.58195553e-05,-2.58195553e-05,-1.55047481e-02
3.21119803e-02,7.68045179e-03,-6.30818398e-04,-6.30818398e-04,-5.26990497e-02
5.85317129e-02,5.00732767e-03,-4.08551210e-03,-4.08551210e-03,-7.68531645e-02
7.48402316e-02,-9.57328494e-03,-1.04395301e-02,-1.04395301e-02,-6.41489928e-02
8.03000125e-02,-2.97249956e-02,-1.75521264e-02,-1.75521264e-02,-2.72847508e-02
7.46664018e-02,-4.56901179e-02,-2.22137577e-02,-2.22137577e-02,1.31777996e-02
5.82657227e-02,-4.80140711e-02,-2.13696382e-02,-2.13696382e-02,3.66788153e-02
3.19019542e-02,-3.11397761e-02,-1.32840973e-02,-1.32840973e-02,3.04419666e-02
8.78931354e-03,-9.02351281e-03,-3.80491984e-03,-3.80491984e-03,9.33566821e-03
-2.49538977e-18,-4.25791277e-15,-9.25868862e-16,-9.25868862e-16,1.23679052e-14
-7.68274387e-18,-1.50525795e-14,-9.32397707e-16,-9.32397707e-16,4.35221380e-14
4.84951524e-03,1.91141917e-03,-3.91099591e-04,-3.91099591e-04,-1.25647220e-02
1.75821199e-02,6.02898534e-03,-1.71208312e-03,-1.71208312e-03,-4.26371635e-02
3.20475905e-02,6.06584517e-03,-4.72804574e-03,-4.72804574e-03,-6.17770707e-02
4.09769163e-02,-9.91194382e-04,-8.90112579e-03,-8.90112579e-03,-5.06714042e-02
4.39662841e-02,-1.17146860e-02,-1.30278215e-02,-1.30278215e-02,-1.98853719e-02
4.08817401e-02,-2.07759446e-02,-1.53404144e-02,-1.53404144e-02,1.35058257e-02
3.19019542e-02,-2.29798157e-02,-1.41802205e-02,-1.41802205e-02,3.24482177e-02
1.74671253e-02,-1.52379976e-02,-8.63113399e-03,-8.63113399e-03,2.63647755e-02
4.81237106e-03,-4.44142730e-03,-2.45736512e-03,-2.45736512e-03,8.05112333e-03
-1.54586522e-18,-3.12786870e-15,-7.02964648e-16,-7.02964648e-16,4.30407534e-15
-5.28361821e-19,-8.75178980e-16,-5.42977391e-17,-5.42977391e-17,2.68176172e-15
1.33609088e-03,5.72676976e-04,-1.42269923e-04,-1.42269923e-04,-3.83489561e-03
4.84405324e-03,1.82804484e-03,-5.96842798e-04,-5.96842798e-04,-1.30090744e-02
8.82943783e-03,1.97559558e-03,-1.53073392e-03,-1.53073392e-03,-1.88239356e-02
1.12895581e-02,1.16121488e-04,-2.74401738e-03,-2.74401738e-03,-1.53842183e-02
1.21131594e-02,-2.80991623e-03,-3.90224191e-03,-3.90224191e-03,-5.93154740e-03
1.12633361e-02,-5.33568286e-03,-4.51742957e-03,-4.51742957e-03,4.29701928e-03
8.78931354e-03,-6.02816332e-03,-4.13386780e-03,-4.13386780e-03,1.00721207e-02
4.81237106e-03,-4.03231795e-03,-2.50229332e-03,-2.50229332e-03,8.15170912e-03
1.32585728e-03,-1.17794978e-03,-7.11282749e-04,-7.11282749e-04,2.48734283e-03
-4.01159502e-18,-5.18267489e-15,-4.51997920e-16,-4.51997920e-16,1.87286759e-14
-7.57050960e-18,-1.24021754e-14,1.00640147e-16,1.00640147e-16,5.01308923e-14
-6.54544334e-18,-1.11852354e-14,-3.14969450e-16,-3.14969450e-16,2.02369901e-14
-7.02259155e-18,-1.25511555e-14,-4.29752942e-15,-4.29752942e-15,3.37637316e-14
-6.21554177e-18,-1.03360270e-14,-2.50809749e-15,-2.50809749e-15,2.95907916e-14
-9.58457121e-18,-1.39493921e-14,-4.61975534e-15,-4.61975534e-15,3.67880698e-14
-7.17679454e-18,-1.32101762e-14,-2.18950180e-16,-2.18950180e-16,2.91804405e-14
-3.70979247e-18,-5.08023411e-15,-4.72067617e-16,-4.72067617e-16,2.03095841e-14
-4.70517668e-19,-1.05351303e-15,-1.27834657e-17,-1.27834657e-17,3.12287403e-15
-9.24110693e-18,-1.67023274e-14,-4.50924398e-15,-4.50924398e-15,5.33123299e-14
-5.31051877e-18,-7.54184983e-15,-2.13122219e-15,-2.13122219e-15,2.57432514e-14
-6.22523727e-18,-9.71526589e-15,-2.28970147e-15,-2.28970147e-15,2.34818713e-14
-1.77383855e-18,-2.66074852e-15,-4.72300069e-16,-4.72300069e-16,1.07663013e-14
-4.55701626e-18,-5.66846760e-15,-2.85481576e-16,-2.85481576e-16,2.49707654e-14
-6.50284043e-18,-1.11957159e-14,-2.50286975e-16,-2.50286975e-16,2.96879594e-14
-6.47350519e-18,-9.31491297e-15,-1.59492062e-15,-1.59492062e-15,2.78572615e-14
-1.43572102e-18,-2.38714264e-15,-1.64502574e-16,-1.64502574e-16,4.70022315e-15
-8.06225873e-20,-1.41538546e-16,-2.94768311e-17,-2.94768311e-17,3.62304260e-16
-6.43199495e-18,-1.47766989e-14,-1.69295554e-15,-1.69295554e-15,3.74446018e-14
-6.37833496e-18,-1.25809989e-14,-4.47597589e-16,-4.47597589e-16,3.55113050e-14
-3.77456805e-18,-8.19745512e-15,-1.86060652e-15,-1.86060652e-15,2.01547039e-14
-9.58918393e-18,-1.41749845e-14,-9.09351394e-16,-9.09351394e-16,4.72954416e-14
-4.82590171e-18,-8.32054992e-15,-1.85828775e-16,-1.85828775e-16,2.70432690e-14
-3.14577337e-18,-4.63239430e-15,-1.20441932e-15,-1.20441932e-15,1.55236469e-14
1.05066226e-03,-1.11441512e-03,6.09413137e-04,6.09413137e-04,5.79017870e-03
3.80921990e-03,-4.23555094e-03,2.14572747e-03,2.14572747e-03,1.96345664e-02
6.94320821e-03,-8.78697024e-03,3.56285700e-03,3.56285700e-03,2.83677417e-02
8.87777386e-03,-1.31303542e-02,3.93686521e-03,3.93686521e-03,2.30874348e-02
9.52542953e-03,-1.63958571e-02,3.47069377e-03,3.47069377e-03,8.71749812e-03
8.85715365e-03,-1.73867819e-02,2.52815045e-03,2.52815045e-03,-6.79065037e-03
6.91165566e-03,-1.50338978e-02,1.49416853e-03,1.49416853e-03,-1.54993206e-02
3.78430597e-03,-8.80686223e-03,6.30233998e-04,6.30233998e-04,-1.24895347e-02
1.04261487e-03,-2.47907112e-03,1.56433697e-04,1.56433697e-04,-3.80756804e-03
-4.67630005e-19,-7.59055067e-16,-1.21002489e-16,-1.21002489e-16,1.65151919e-15
-1.76885302e-18,-4.02219711e-15,-5.48575478e-16,-5.48575478e-16,1.00361984e-14
3.80921990e-03,-3.90720456e-03,2.10966862e-03,2.10966862e-03,1.97855288e-02
1.38104857e-02,-1.48734115e-02,7.41765293e-03,7.41765293e-03,6.70726695e-02
2.51728912e-02,-3.09775912e-02,1.22578721e-02,1.22578721e-02,9.67870358e-02
3.21867397e-02,-4.64795370e-02,1.34301237e-02,1.34301237e-02,7.85054831e-02
3.45348424e-02,-5.82366746e-02,1.16784901e-02,1.16784901e-02,2.91340400e-02
3.21119803e-02,-6.19140065e-02,8.32472791e-03,8.32472791e-03,-2.40353776e-02
2.50584961e-02,-5.36300866e-02,4.76075234e-03,4.76075234e-03,-5.37635482e-02
1.37201593e-02,-3.14500488e-02,1.92553421e-03,1.92553421e-03,-4.31762369e-02
3.78004372e-03,-8.85584173e-03,4.68137032e-04,4.68137032e-04,-1.31535870e-02
